reliability,domain
0.7604671607404299,0372.ua
0.40651580408389976,0585news.com
0.5487135665122107,100fedup.com
0.4485177329360912,100giornidaleoni.it
0.7378631362478867,100milefreepress.net
0.21498076182449333,100percentfedup.com
0.5411249365730495,100percentfedup.net
0.5352978887332358,100percentfedup.us
0.504491473937328,100percentfedupnews.us
0.9172978595412874,1010wins.radio.com
0.6932828387356695,1011now.com
0.8264845247217945,1015thehawk.com
0.677198605493042,10news.com
0.3138067827329283,10news.one
0.9284271117471463,10tv.com
0.735435784541211,11alive.com
0.27828600463957914,12minutos.com
0.8824254950701149,12news.com
0.805047248128633,12newsnow.com
0.6920659650309134,12onyourside.com
0.6158163019775945,12thmanrising.com
0.6294276402892731,12up.com
0.7667546431480563,13abc.com
0.7472895961252911,13newsnow.com
0.7698194674026071,13wham.com
0.6324430532602547,13wmaz.com
0.751124827001124,14news.com
0.41978437199815494,16wmpo.com
0.6945251506671812,18000.com.ua
0.6780153825367332,19fortyfive.com
0.68174866483585,19thnews.org
0.6838100905419983,1kr.ua
0.74319132639807,1news.co.nz
0.5519456635850334,2020conservative.com
0.5115430763908893,2020electioncenter.com
0.6014956933064854,2020maga.pro
0.42828078329471775,2020news.de
0.5606404651059251,209times.com
0.7310329893887793,20min.ch
0.318176141826744,20minutenews.com
0.7296551030188001,20minutes.fr
0.6622525565925348,21alivenews.com
0.810913721992885,21ninety.com
0.33632986061367603,21stcenturywire.com
0.7101677462097189,247health.com
0.3933911305070958,247newsmedia.com
0.7038052811116245,247sports.com
0.9095361716437238,247wallst.com
0.4226809911381699,24aktuelles.com
0.5965774324556192,24dailynew.com
0.6590921560740405,24heures.ca
0.632115854837625,24jours.com
0.7628848324395053,24matins.fr
0.3216445549322464,24newsflash.com
0.35522182544872877,24online.news
0.2899490177703757,24orenotizie.com
0.5783670628220129,24seven.news
0.8436150688933289,24ur.com
0.4021225489013791,24usainfo.com
0.5710916594294859,24usnews.com
0.4905863418567799,24wpn.com
0.41420478056530285,24x365live.com
0.7393964573155785,25newsnow.com
0.6213779475555632,2gb.com
